team,season,number,player,position,month,day,year,country,experience,height,weight
OKC,2014,9,Serge Ibaka,PF,September,18,1989,cg,4,6-10,235
OKC,2014,7,Royal Ivey,SG,December,20,1981,us,9,6-3,200
OKC,2014,15,Reggie Jackson,PG,April,16,1990,it,2,6-2,208
OKC,2014,3,Perry Jones,PF,September,24,1991,us,1,6-11,235
OKC,2014,11,Jeremy Lamb,SG,May,30,1992,us,1,6-5,180
OKC,2014,5,Kendrick Perkins,C,November,10,1984,us,10,6-10,270
OKC,2014,21,Andre Roberson,SG,December,4,1991,us,R,6-7,210
OKC,2014,25,Thabo Sefolosha,SG,May,2,1984,ch,7,6-6,215
OKC,2014,22,Mustafa Shakur,PG,August,18,1984,us,1,6-3,190
OKC,2014,34,Hasheem Thabeet,C,February,16,1987,tz,4,7-3,263
OKC,2014,0,Russell Westbrook,PG,November,12,1988,us,5,6-3,200
OKC,2014,14,Reggie Williams,SF,September,14,1986,us,4,6-6,205
ORL,2014,4,Arron Afflalo,SG,October,15,1985,us,6,6-5,210
ORL,2014,11,Glen Davis,PF,January,1,1986,us,6,6-9,289
ORL,2014,3,Dewayne Dedmon,C,August,12,1989,us,R,7-0,245
ORL,2014,21,Maurice Harkless,SF,May,11,1993,us,1,6-7,220
ORL,2014,12,Tobias Harris,PF,July,15,1992,us,2,6-8,226
ORL,2014,22,Solomon Jones,PF,July,16,1984,us,7,6-10,230
ORL,2014,1,Doron Lamb,SG,November,6,1991,us,1,6-4,210
ORL,2014,54,Jason Maxiell,PF,February,18,1983,us,8,6-7,260
ORL,2014,55,E'Twaun Moore,SG,February,25,1989,us,2,6-3,191
ORL,2014,14,Jameer Nelson,PG,February,9,1982,us,9,6-0,190
ORL,2014,44,Andrew Nicholson,PF,December,8,1989,ca,1,6-9,250
ORL,2014,2,Kyle O'Quinn,C,March,26,1990,us,1,6-9,250
ORL,2014,5,Victor Oladipo,PG,May,4,1992,us,R,6-4,213
ORL,2014,10,Ronnie Price,SG,June,21,1983,us,8,6-2,190
ORL,2014,8,Adonis Thomas,SF,March,25,1993,us,R,6-7,200
ORL,2014,9,Nikola Vučević,C,October,24,1990,ch,2,6-11,260
PHI,2014,50,Lavoy Allen,PF,February,4,1989,us,2,6-9,260
PHI,2014,9,James Anderson,SG,March,25,1989,us,3,6-6,213
PHI,2014,7,Lorenzo Brown,PG,August,26,1990,us,R,6-5,189
PHI,2014,1,Michael Carter-Williams,PG,October,10,1991,us,R,6-5,190
PHI,2014,20,Brandon Davies,PF,July,25,1991,us,R,6-10,240
PHI,2014,30,Dewayne Dedmon,C,August,12,1989,us,R,7-0,245
PHI,2014,00,Spencer Hawes,C,April,28,1988,us,6,7-1,245
PHI,2014,0,Darius Johnson-Odom,SG,September,28,1989,us,1,6-2,215
PHI,2014,11,Eric Maynor,PG,June,11,1987,us,4,6-3,175
PHI,2014,7,Darius Morris,PG,January,3,1991,us,2,6-4,190
PHI,2014,5,Arnett Moultrie,PF,November,18,1990,us,1,6-11,249
PHI,2014,30,Byron Mullens,C,February,14,1989,us,4,7-0,275
PHI,2014,12,James Nunnally,SF,July,14,1990,us,R,6-7,208
PHI,2014,33,Daniel Orton,C,August,6,1990,us,2,6-10,255
PHI,2014,35,Henry Sims,C,March,27,1990,us,1,6-10,248
PHI,2014,7,Adonis Thomas,SF,March,25,1993,us,R,6-7,200
PHI,2014,31,Hollis Thompson,SF,April,3,1991,us,R,6-8,206
PHI,2014,12,Evan Turner,SF,October,27,1988,us,3,6-6,220
PHI,2014,40,Jarvis Varnado,PF,March,1,1988,us,1,6-9,230
PHI,2014,17,Casper Ware,PG,January,17,1990,us,R,5-10,175
PHI,2014,25,Elliot Williams,SG,June,20,1989,us,1,6-5,190
PHI,2014,8,Tony Wroten,PG,April,13,1993,us,1,6-6,205
PHI,2014,21,Thaddeus Young,PF,June,21,1988,us,6,6-8,235
PHO,2014,10,Leandro Barbosa,PG,November,28,1982,br,10,6-3,194
PHO,2014,2,Eric Bledsoe,PG,December,9,1989,us,3,6-1,214
PHO,2014,25,Dionte Christmas,SF,September,15,1986,us,R,6-5,205
PHO,2014,1,Goran Dragić,SG,May,6,1986,si,5,6-3,190
PHO,2014,8,Channing Frye,PF,May,17,1983,us,7,7-0,255
PHO,2014,20,Archie Goodwin,SG,August,17,1994,us,R,6-5,200
PHO,2014,14,Gerald Green,SG,January,26,1986,us,6,6-6,205
PHO,2014,55,Viacheslav Kravtsov,C,August,25,1987,ua,1,7-0,260
PHO,2014,21,Alex Len,C,June,16,1993,ua,R,7-0,250
PHO,2014,15,Marcus Morris,SF,September,2,1989,us,2,6-8,218
PHO,2014,11,Markieff Morris,PF,September,2,1989,us,2,6-9,245
PHO,2014,22,Miles Plumlee,C,September,1,1988,us,1,6-11,249
PHO,2014,43,Shavlik Randolph,PF,November,24,1983,us,6,6-10,240
PHO,2014,3,Ish Smith,PG,July,5,1988,us,3,6-0,175
PHO,2014,17,P.J. Tucker,SF,May,5,1985,us,2,6-5,245
POR,2014,12,LaMarcus Aldridge,PF,July,19,1985,us,7,6-11,250
POR,2014,5,Will Barton,SG,January,6,1991,us,1,6-6,181
POR,2014,88,Nicolas Batum,SF,December,14,1988,fr,5,6-8,230
POR,2014,18,Victor Claver,SF,August,30,1988,es,1,6-9,224
POR,2014,23,Allen Crabbe,SG,April,9,1992,us,R,6-5,212
POR,2014,19,Joel Freeland,C,February,7,1987,gb,1,6-10,250
POR,2014,11,Meyers Leonard,C,February,27,1992,us,1,7-0,260
POR,2014,0,Damian Lillard,PG,July,15,1990,us,1,6-2,195
POR,2014,42,Robin Lopez,C,April,1,1988,us,5,7-0,281
POR,2014,2,Wesley Matthews,SG,October,14,1986,us,4,6-4,220
POR,2014,3,CJ McCollum,SG,September,19,1991,us,R,6-3,190
POR,2014,41,Thomas Robinson,PF,March,17,1991,us,1,6-10,237
POR,2014,17,Earl Watson,PG,June,12,1979,us,12,6-1,195
POR,2014,25,Mo Williams,PG,December,19,1982,us,10,6-1,198
POR,2014,1,Dorell Wright,SF,December,2,1985,us,9,6-9,205
SAC,2014,5,Quincy Acy,SF,October,6,1990,us,1,6-7,240
SAC,2014,15,DeMarcus Cousins,C,August,13,1990,us,3,6-10,270
SAC,2014,9,Jared Cunningham,SG,May,22,1991,us,1,6-4,195
SAC,2014,30,Reggie Evans,PF,May,18,1980,us,11,6-8,245
SAC,2014,7,Jimmer Fredette,SG,February,25,1989,us,2,6-2,195
SAC,2014,8,Rudy Gay,SF,August,17,1986,us,7,6-8,250
SAC,2014,33,Aaron Gray,C,December,7,1984,us,6,7-0,270
SAC,2014,42,Chuck Hayes,C,June,11,1983,us,8,6-6,240
SAC,2014,0,Orlando Johnson,SG,March,11,1989,us,1,6-5,220
SAC,2014,24,Carl Landry,PF,September,19,1983,us,6,6-9,248
SAC,2014,33,Luc Mbah a Moute,SF,September,9,1986,cm,5,6-8,230
SAC,2014,3,Ray McCallum,PG,June,12,1991,us,R,6-3,190
SAC,2014,16,Ben McLemore,SG,February,11,1993,us,R,6-3,195
SAC,2014,55,Hamady N'Diaye,C,January,12,1987,sn,2,7-0,235
SAC,2014,25,Travis Outlaw,SF,September,18,1984,us,10,6-9,210
SAC,2014,9,Patrick Patterson,PF,March,14,1989,us,3,6-8,235
SAC,2014,5,John Salmons,SF,December,12,1979,us,11,6-7,210
SAC,2014,22,Isaiah Thomas,PG,February,7,1989,us,2,5-9,185
SAC,2014,34,Jason Thompson,PF,July,21,1986,us,5,6-11,250
SAC,2014,23,Marcus Thornton,SG,June,5,1987,us,4,6-4,205
SAC,2014,10,Greivis Vásquez,PG,January,16,1987,ve,3,6-6,217
SAC,2014,35,Royce White,PF,April,10,1991,us,R,6-8,270
SAC,2014,13,Derrick Williams,SF,May,25,1991,us,2,6-8,240
SAS,2014,11,Jeff Ayres,PF,April,29,1987,us,3,6-9,240
SAS,2014,16,Aron Baynes,C,December,9,1986,nz,1,6-10,260
SAS,2014,3,Marco Belinelli,SF,March,25,1986,it,6,6-5,220
SAS,2014,15,Matt Bonner,PF,April,5,1980,us,9,6-10,235
SAS,2014,1,Shannon Brown,SG,November,29,1985,us,7,6-4,205
SAS,2014,23,Austin Daye,SF,June,5,1988,us,4,6-11,220
SAS,2014,25,Nando De Colo,SF,June,23,1987,fr,1,6-5,200
SAS,2014,33,Boris Diaw,PF,April,16,1982,fr,10,6-8,250
SAS,2014,21,Tim Duncan,C,April,25,1976,vi,16,6-11,250
SAS,2014,20,Manu Ginóbili,SG,July,28,1977,ar,11,6-6,205
SAS,2014,4,Danny Green,SG,June,22,1987,us,4,6-6,215
SAS,2014,7,Damion James,SF,October,7,1987,us,3,6-7,225
SAS,2014,7,Othyus Jeffers,SG,August,5,1985,us,2,6-5,200
SAS,2014,5,Cory Joseph,SG,August,20,1991,ca,2,6-3,200
SAS,2014,2,Kawhi Leonard,SF,June,29,1991,us,2,6-7,225
SAS,2014,8,Patty Mills,PG,August,11,1988,au,4,6-1,180
SAS,2014,9,Tony Parker,PG,May,17,1982,be,12,6-2,185
SAS,2014,22,Tiago Splitter,C,January,1,1985,br,3,6-11,245
SAS,2014,24,Malcolm Thomas,PF,November,8,1988,us,2,6-9,225
TOR,2014,4,Quincy Acy,SF,October,6,1990,us,1,6-7,240
TOR,2014,14,D.J. Augustin,PG,November,10,1987,us,5,5-11,183
TOR,2014,13,Dwight Buycks,PG,March,6,1989,us,R,6-3,190
TOR,2014,5,Austin Daye,SF,June,5,1988,us,4,6-11,220
TOR,2014,3,Nando De Colo,SF,June,23,1987,fr,1,6-5,200
TOR,2014,10,DeMar DeRozan,SG,August,7,1989,us,4,6-6,220
TOR,2014,2,Landry Fields,SF,June,27,1988,us,3,6-7,210
TOR,2014,22,Rudy Gay,SF,August,17,1986,us,7,6-8,250
TOR,2014,34,Aaron Gray,C,December,7,1984,us,6,7-0,270
TOR,2014,50,Tyler Hansbrough,PF,November,3,1985,us,4,6-9,250
TOR,2014,44,Chuck Hayes,C,June,11,1983,us,8,6-6,240
TOR,2014,15,Amir Johnson,PF,May,1,1987,us,8,6-9,240
TOR,2014,7,Kyle Lowry,PG,March,25,1986,us,7,6-0,196
TOR,2014,16,Steve Novak,PF,June,13,1983,us,7,6-10,225
TOR,2014,54,Patrick Patterson,PF,March,14,1989,us,3,6-8,235
TOR,2014,31,Terrence Ross,SG,February,5,1991,us,1,6-6,206
TOR,2014,25,John Salmons,SG,December,12,1979,us,11,6-7,210
TOR,2014,77,Julyan Stone,SG,December,7,1988,us,2,6-6,200
TOR,2014,17,Jonas Valančiūnas,C,May,6,1992,lt,1,6-11,265
TOR,2014,21,Greivis Vásquez,PG,January,16,1987,ve,3,6-6,217
UTA,2014,11,Andris Biedriņš,C,April,2,1986,lv,9,6-11,240
UTA,2014,3,Trey Burke,PG,November,12,1992,us,R,6-0,185
UTA,2014,10,Alec Burks,SG,July,20,1991,us,2,6-6,214
UTA,2014,21,Ian Clark,SG,March,7,1991,us,R,6-3,175
UTA,2014,40,Jeremy Evans,SF,October,24,1987,us,3,6-9,200
UTA,2014,15,Derrick Favors,PF,July,15,1991,us,3,6-9,265
UTA,2014,8,Diante Garrett,PG,November,3,1988,us,1,6-4,190
UTA,2014,27,Rudy Gobert,C,June,26,1992,fr,R,7-1,258
UTA,2014,33,Mike Harris,PF,June,15,1983,us,3,6-6,240
UTA,2014,20,Gordon Hayward,SF,March,23,1990,us,3,6-7,225
UTA,2014,24,Richard Jefferson,SF,June,21,1980,us,12,6-7,233
UTA,2014,0,Enes Kanter,C,May,20,1992,ch,2,6-10,250
UTA,2014,5,John Lucas III,PG,November,21,1982,us,5,5-11,166
UTA,2014,25,Brandon Rush,SG,July,7,1985,us,5,6-6,220
UTA,2014,22,Malcolm Thomas,PF,November,8,1988,us,2,6-9,225
UTA,2014,6,Jamaal Tinsley,PG,February,28,1978,us,10,6-3,195
UTA,2014,2,Marvin Williams,PF,June,19,1986,us,8,6-8,237
WAS,2014,1,Trevor Ariza,SF,June,30,1985,us,9,6-8,215
WAS,2014,3,Bradley Beal,SG,June,28,1993,us,1,6-3,207
WAS,2014,35,Trevor Booker,PF,November,25,1987,us,3,6-8,228
WAS,2014,90,Drew Gooden,C,September,24,1981,us,11,6-10,250
WAS,2014,4,Marcin Gortat,C,February,17,1984,pl,6,6-11,240
WAS,2014,7,Al Harrington,PF,February,17,1980,us,15,6-9,230
WAS,2014,42,Nenê Hilário,PF,September,13,1982,br,11,6-11,250
WAS,2014,6,Eric Maynor,PG,June,11,1987,us,4,6-3,175
WAS,2014,24,Andre Miller,SG,March,19,1976,us,14,6-3,200
WAS,2014,22,Otto Porter,SF,June,3,1993,us,R,6-8,198
WAS,2014,14,Glen Rice,SG,January,1,1991,us,R,6-6,206
WAS,2014,13,Kevin Séraphin,C,December,7,1989,gf,3,6-9,285
WAS,2014,31,Chris Singleton,SF,November,21,1989,us,2,6-8,230
WAS,2014,17,Garrett Temple,SG,May,8,1986,us,3,6-5,195
WAS,2014,24,Jan Veselý,PF,April,24,1990,cz,2,6-11,240
WAS,2014,2,John Wall,PG,September,6,1990,us,3,6-3,210
WAS,2014,9,Martell Webster,SF,December,4,1986,us,8,6-7,230
ATL,2015,6,Pero Antić,C,July,29,1982,mk,1,6-11,260
ATL,2015,24,Kent Bazemore,SG,July,1,1989,us,2,6-4,195
ATL,2015,7,Elton Brand,C,March,11,1979,us,15,6-8,275
ATL,2015,5,DeMarre Carroll,SF,July,27,1986,us,5,6-6,215
ATL,2015,3,Austin Daye,SF,June,5,1988,us,5,6-11,220
ATL,2015,15,Al Horford,C,June,3,1986,do,7,6-9,240
ATL,2015,12,John Jenkins,SG,March,6,1991,us,2,6-4,215
ATL,2015,26,Kyle Korver,SG,March,17,1981,us,11,6-7,212
ATL,2015,8,Shelvin Mack,PG,April,22,1990,us,3,6-3,203
ATL,2015,4,Paul Millsap,PF,February,10,1985,us,8,6-7,257
ATL,2015,31,Mike Muscala,PF,July,1,1991,us,1,6-10,240
ATL,2015,33,Adreian Payne,PF,February,19,1991,us,R,6-10,237
ATL,2015,17,Dennis Schröder,PG,September,15,1993,de,1,6-3,172
ATL,2015,32,Mike Scott,PF,July,16,1988,us,2,6-7,237
ATL,2015,25,Thabo Sefolosha,SF,May,2,1984,ch,8,6-6,215
ATL,2015,0,Jeff Teague,PG,June,10,1988,us,5,6-3,195
BOS,2015,30,Brandon Bass,PF,April,30,1985,us,9,6-8,250
BOS,2015,0,Avery Bradley,SG,November,26,1990,us,4,6-3,180
BOS,2015,99,Jae Crowder,SF,July,6,1990,us,2,6-6,235
BOS,2015,70,Luigi Datome,SF,November,27,1987,it,1,6-8,215
BOS,2015,8,Jeff Green,SF,August,28,1986,us,6,6-8,235
BOS,2015,8,Jonas Jerebko,PF,March,2,1987,se,4,6-10,231
BOS,2015,28,Jameer Nelson,PG,February,9,1982,us,10,6-0,190
BOS,2015,41,Kelly Olynyk,C,April,19,1991,ca,1,6-11,240
BOS,2015,12,Dwight Powell,PF,July,20,1991,ca,R,6-10,240
BOS,2015,26,Phil Pressey,PG,February,17,1991,us,1,5-11,175
BOS,2015,12,Tayshaun Prince,SF,February,28,1980,us,12,6-9,212
BOS,2015,42,Shavlik Randolph,PF,November,24,1983,us,7,6-10,240
BOS,2015,9,Rajon Rondo,PG,February,22,1986,us,8,6-1,180
BOS,2015,36,Marcus Smart,PG,March,6,1994,us,R,6-3,220
BOS,2015,7,Jared Sullinger,PF,March,4,1992,us,2,6-9,260
BOS,2015,4,Isaiah Thomas,PG,February,7,1989,us,3,5-9,185
BOS,2015,4,Marcus Thornton,SG,June,5,1987,us,5,6-4,205
BOS,2015,11,Evan Turner,SG,October,27,1988,us,4,6-6,220
BOS,2015,45,Gerald Wallace,SF,July,23,1982,us,13,6-7,215
BOS,2015,12,Brandan Wright,PF,October,5,1987,us,6,6-10,210
BOS,2015,13,James Young,SG,August,16,1995,us,R,6-6,215
BOS,2015,44,Tyler Zeller,C,January,17,1990,us,2,7-0,253
BRK,2015,6,Alan Anderson,SG,October,16,1982,us,5,6-6,220
BRK,2015,44,Bojan Bogdanović,SF,April,18,1989,ba,R,6-7,226
BRK,2015,22,Markel Brown,SG,January,29,1992,us,R,6-3,190
BRK,2015,55,Earl Clark,PF,January,17,1988,us,5,6-10,225
BRK,2015,20,Brandon Davies,PF,July,25,1991,us,1,6-10,240
BRK,2015,2,Kevin Garnett,PF,May,19,1976,us,19,6-11,240
BRK,2015,13,Jorge Gutiérrez,PG,December,27,1988,mx,1,6-3,191
BRK,2015,0,Jarrett Jack,PG,October,28,1983,us,9,6-3,200
BRK,2015,21,Cory Jefferson,PF,December,26,1990,us,R,6-9,218
BRK,2015,7,Joe Johnson,SG,June,29,1981,us,13,6-7,240
BRK,2015,9,Jerome Jordan,C,September,29,1986,jm,1,7-0,253
BRK,2015,10,Sergey Karasev,SG,October,26,1993,ru,1,6-7,208
BRK,2015,47,Andrei Kirilenko,SF,February,18,1981,ru,12,6-9,220
BRK,2015,11,Brook Lopez,C,April,1,1988,us,6,7-0,282
BRK,2015,14,Darius Morris,PG,January,3,1991,us,3,6-4,190
BRK,2015,1,Mason Plumlee,C,March,5,1990,us,1,6-11,254
BRK,2015,33,Mirza Teletović,PF,September,18,1985,ba,2,6-9,242
BRK,2015,8,Deron Williams,PG,June,26,1984,us,9,6-3,200
BRK,2015,30,Thaddeus Young,PF,June,21,1988,us,7,6-8,235
CHO,2015,8,Bismack Biyombo,C,August,28,1992,cd,3,6-8,255
CHO,2015,30,Troy Daniels,SG,July,15,1991,us,1,6-4,200
CHO,2015,19,P.J. Hairston,SG,December,24,1992,us,R,6-6,230
CHO,2015,9,Gerald Henderson,SG,December,9,1987,us,5,6-5,215
CHO,2015,25,Al Jefferson,C,January,4,1985,us,10,6-10,289
CHO,2015,14,Michael Kidd-Gilchrist,SF,September,26,1993,us,2,6-6,232
CHO,2015,54,Jason Maxiell,PF,February,18,1983,us,9,6-7,260
CHO,2015,12,Gary Neal,SG,October,3,1984,us,4,6-4,210
CHO,2015,5,Jannero Pargo,PG,October,22,1979,us,10,6-1,175
CHO,2015,22,Brian Roberts,PG,December,3,1985,us,2,6-1,173
CHO,2015,1,Lance Stephenson,SG,September,5,1990,us,4,6-6,230
CHO,2015,44,Jeffery Taylor,SF,May,23,1989,se,2,6-7,225
CHO,2015,11,Noah Vonleh,PF,August,24,1995,us,R,6-10,257
CHO,2015,15,Kemba Walker,PG,May,8,1990,us,3,6-0,184
CHO,2015,2,Marvin Williams,PF,June,19,1986,us,9,6-8,237
CHO,2015,7,Mo Williams,PG,December,19,1982,us,11,6-1,198
CHO,2015,40,Cody Zeller,C,October,5,1992,us,1,6-11,240
CHI,2015,41,Cameron Bairstow,PF,December,7,1990,au,R,6-9,250
CHI,2015,0,Aaron Brooks,PG,January,14,1985,us,6,6-0,161
CHI,2015,21,Jimmy Butler,SG,September,14,1989,us,3,6-7,230
CHI,2015,34,Mike Dunleavy,SF,September,15,1980,us,12,6-9,230
CHI,2015,16,Pau Gasol,PF,July,6,1980,es,13,7-0,250
CHI,2015,22,Taj Gibson,PF,June,24,1985,us,5,6-9,232
CHI,2015,12,Kirk Hinrich,SG,January,2,1981,us,11,6-4,190
CHI,2015,3,Doug McDermott,SF,January,3,1992,us,R,6-7,225
CHI,2015,44,Nikola Mirotić,PF,February,11,1991,me,R,6-10,250
CHI,2015,48,Nazr Mohammed,C,September,5,1977,us,16,6-10,221
CHI,2015,55,E'Twaun Moore,SG,February,25,1989,us,3,6-3,191
CHI,2015,13,Joakim Noah,C,February,25,1985,us,7,6-11,230
CHI,2015,1,Derrick Rose,PG,October,4,1988,us,5,6-2,200
CHI,2015,20,Tony Snell,SF,November,10,1991,us,1,6-6,213
CLE,2015,89,Lou Amundson,PF,December,7,1982,us,8,6-9,220
CLE,2015,5,Will Cherry,PG,February,8,1991,us,R,6-0,185
CLE,2015,8,Matthew Dellavedova,SG,September,8,1990,au,1,6-3,200
CLE,2015,12,Joe Harris,SG,September,6,1991,us,R,6-6,220
CLE,2015,33,Brendan Haywood,C,November,27,1979,us,12,7-0,268
CLE,2015,2,Kyrie Irving,PG,March,23,1992,au,3,6-2,195
CLE,2015,23,LeBron James,SF,December,30,1984,us,11,6-9,250
CLE,2015,1,James Jones,SF,October,4,1980,us,11,6-8,218
CLE,2015,53,Alex Kirk,C,November,14,1991,us,R,7-0,245
CLE,2015,0,Kevin Love,PF,September,7,1988,us,6,6-8,251
CLE,2015,31,Shawn Marion,SF,May,7,1978,us,15,6-7,220
CLE,2015,18,Mike Miller,SF,February,19,1980,us,14,6-8,218
CLE,2015,20,Timofey Mozgov,C,July,16,1986,ru,4,7-1,275
CLE,2015,3,Kendrick Perkins,C,November,10,1984,us,11,6-10,270
CLE,2015,21,A.J. Price,PG,October,7,1986,us,5,6-2,181
CLE,2015,4,Iman Shumpert,SG,June,26,1990,us,3,6-5,215
CLE,2015,5,J.R. Smith,SG,September,9,1985,us,10,6-6,225
CLE,2015,13,Tristan Thompson,PF,March,13,1991,ca,3,6-9,254
CLE,2015,17,Anderson Varejão,C,September,28,1982,br,10,6-10,273
CLE,2015,3,Dion Waiters,SG,December,10,1991,us,2,6-3,215
DAL,2015,7,Al-Farouq Aminu,SF,September,21,1990,us,4,6-8,220
DAL,2015,5,J.J. Barea,PG,June,26,1984,pr,8,5-10,180
DAL,2015,6,Tyson Chandler,C,October,2,1982,us,13,7-0,235
DAL,2015,9,Jae Crowder,SF,July,6,1990,us,2,6-6,235
DAL,2015,11,Monta Ellis,SG,October,26,1985,us,9,6-3,185
DAL,2015,2,Raymond Felton,PG,June,26,1984,us,9,6-1,205
DAL,2015,20,Devin Harris,PG,February,27,1983,us,10,6-3,185
DAL,2015,55,Bernard James,C,February,7,1985,us,2,6-10,240
DAL,2015,24,Richard Jefferson,SF,June,21,1980,us,13,6-7,233
DAL,2015,1,Ricky Ledo,SG,September,10,1992,us,1,6-7,195
DAL,2015,14,Jameer Nelson,PG,February,9,1982,us,10,6-0,190
DAL,2015,41,Dirk Nowitzki,PF,June,19,1978,de,16,7-0,245
DAL,2015,25,Chandler Parsons,SF,October,25,1988,us,3,6-9,230
DAL,2015,8,Dwight Powell,PF,July,20,1991,ca,R,6-10,240
DAL,2015,9,Rajon Rondo,PG,February,22,1986,us,8,6-1,180
DAL,2015,4,Greg Smith,PF,January,8,1991,us,3,6-10,250
DAL,2015,1,Amar'e Stoudemire,PF,November,16,1982,us,12,6-10,245
DAL,2015,3,Charlie Villanueva,PF,August,24,1984,us,9,6-11,232
DAL,2015,34,Brandan Wright,PF,October,5,1987,us,6,6-10,210
DEN,2015,10,Arron Afflalo,SG,October,15,1985,us,7,6-5,210
DEN,2015,00,Darrell Arthur,PF,March,25,1988,us,5,6-9,235
DEN,2015,5,Will Barton,SG,January,6,1991,us,2,6-6,181
DEN,2015,21,Wilson Chandler,SF,May,10,1987,us,7,6-8,235
DEN,2015,20,Ian Clark,SG,March,7,1991,us,1,6-3,175
DEN,2015,35,Kenneth Faried,PF,November,19,1989,us,3,6-8,220
DEN,2015,4,Randy Foye,SG,September,24,1983,us,8,6-4,213
DEN,2015,22,Jamaal Franklin,SG,July,21,1991,us,1,6-5,191
DEN,2015,8,Danilo Gallinari,SF,August,8,1988,it,5,6-10,233
DEN,2015,1,Alonzo Gee,SF,May,29,1987,us,5,6-6,225
DEN,2015,11,Erick Green,PG,May,9,1991,us,R,6-4,185
DEN,2015,14,Gary Harris,SG,September,14,1994,us,R,6-4,210
DEN,2015,7,J.J. Hickson,C,September,4,1988,us,6,6-9,242
DEN,2015,77,Joffrey Lauvergne,C,September,30,1991,fr,R,6-11,220
DEN,2015,3,Ty Lawson,PG,November,3,1987,us,5,5-11,195
DEN,2015,34,JaVale McGee,C,January,19,1988,us,6,7-0,270
DEN,2015,25,Timofey Mozgov,C,July,16,1986,ru,4,7-1,275
DEN,2015,28,Jameer Nelson,PG,February,9,1982,us,10,6-0,190
DEN,2015,23,Jusuf Nurkić,C,August,23,1994,ba,R,6-11,290
DEN,2015,5,Nate Robinson,PG,May,31,1984,us,9,5-9,180
DET,2015,50,Joel Anthony,C,August,9,1982,ca,7,6-9,245
DET,2015,14,D.J. Augustin,PG,November,10,1987,us,6,5-11,183
DET,2015,31,Caron Butler,SF,March,13,1980,us,12,6-7,228
DET,2015,5,Kentavious Caldwell-Pope,SG,February,18,1993,us,1,6-5,204
DET,2015,13,Luigi Datome,SF,November,27,1987,it,1,6-8,215
DET,2015,8,Spencer Dinwiddie,PG,April,6,1993,us,R,6-5,215
DET,2015,0,Andre Drummond,C,August,10,1993,us,2,6-10,279
DET,2015,1,Reggie Jackson,PG,April,16,1990,it,3,6-2,208
DET,2015,7,Brandon Jennings,PG,September,23,1989,us,5,6-1,170
DET,2015,33,Jonas Jerebko,PF,March,2,1987,se,4,6-10,231
DET,2015,9,John Lucas III,PG,November,21,1982,us,6,5-11,166
DET,2015,35,Cartier Martin,SF,November,20,1984,us,6,6-7,220
DET,2015,20,Jodie Meeks,SG,August,21,1987,us,5,6-4,210
DET,2015,20,Quincy Miller,PF,November,18,1992,us,2,6-9,210
DET,2015,10,Greg Monroe,PF,June,4,1990,us,4,6-11,265
DET,2015,22,Tayshaun Prince,SF,February,28,1980,us,12,6-9,212
DET,2015,25,Kyle Singler,SF,May,4,1988,us,2,6-8,228
DET,2015,6,Josh Smith,PF,December,5,1985,us,10,6-9,225
DET,2015,43,Anthony Tolliver,PF,June,1,1985,us,6,6-8,240
DET,2015,3,Shawne Williams,SF,February,16,1986,us,6,6-9,225
GSW,2015,19,Leandro Barbosa,SG,November,28,1982,br,11,6-3,194
GSW,2015,40,Harrison Barnes,SF,May,30,1992,us,2,6-8,225
GSW,2015,12,Andrew Bogut,C,November,28,1984,au,9,7-0,260
GSW,2015,30,Stephen Curry,PG,March,14,1988,us,5,6-3,185
GSW,2015,31,Festus Ezeli,C,October,21,1989,ng,1,6-11,255
GSW,2015,23,Draymond Green,PF,March,4,1990,us,2,6-6,230
GSW,2015,7,Justin Holiday,SG,April,5,1989,us,1,6-6,180
GSW,2015,9,Andre Iguodala,SF,January,28,1984,us,10,6-6,215
GSW,2015,1,Ognjen Kuzmić,C,May,16,1990,ba,1,7-1,251
GSW,2015,10,David Lee,PF,April,29,1983,us,9,6-9,245
GSW,2015,34,Shaun Livingston,PG,September,11,1985,us,9,6-7,192
GSW,2015,20,James Michael McAdoo,PF,January,4,1993,us,R,6-9,230
GSW,2015,4,Brandon Rush,SG,July,7,1985,us,6,6-6,220
GSW,2015,5,Marreese Speights,C,August,4,1987,us,6,6-10,255
GSW,2015,11,Klay Thompson,SG,February,8,1990,us,3,6-6,215
HOU,2015,1,Trevor Ariza,SF,June,30,1985,us,10,6-8,215
HOU,2015,2,Patrick Beverley,PG,July,12,1988,us,2,6-1,180
HOU,2015,10,Tarik Black,C,November,22,1991,us,R,6-9,250
HOU,2015,33,Corey Brewer,SF,March,5,1986,us,7,6-9,186
HOU,2015,0,Isaiah Canaan,PG,May,21,1991,us,1,6-0,201
HOU,2015,15,Clint Capela,C,May,18,1994,ch,R,6-10,240
HOU,2015,30,Troy Daniels,SG,July,15,1991,us,1,6-4,200
HOU,2015,8,Joey Dorsey,PF,December,16,1983,us,3,6-8,268
HOU,2015,32,Francisco García,SF,December,31,1981,do,9,6-7,195
HOU,2015,13,James Harden,SG,August,26,1989,us,5,6-5,220
HOU,2015,12,Dwight Howard,C,December,8,1985,us,10,6-10,265
HOU,2015,3,Nick Johnson,SG,December,22,1992,us,R,6-3,202
HOU,2015,6,Terrence Jones,PF,January,9,1992,us,2,6-9,252
HOU,2015,32,K.J. McDaniels,SG,February,9,1993,us,R,6-6,205
